Sample_ID,Location,Latitude,Longitude
W_BIL_ST1_2025NOV_01,Biloxi Bay,30.46104,-88.91833
W_BIL_ST1_2025NOV_02,Biloxi Bay,30.46104,-88.91833
W_BIL_ST2_2025NOV_01,Biloxi Bay,30.45555,-88.94308
W_BIL_ST2_2025NOV_02,Biloxi Bay,30.45555,-88.94308
W_BIL_ST3_2025NOV_01,Biloxi Bay,30.44769,-88.96726
W_BIL_ST3_2025NOV_02,Biloxi Bay,30.44769,-88.96726
W_BIL_ST4_2025NOV_01,Biloxi Bay,30.4354,-88.99201
W_BIL_ST4_2025NOV_02,Biloxi Bay,30.4354,-88.99201
W_BIL_ST5_2025NOV_01,Biloxi Bay,30.41627,-88.9772
W_BIL_ST5_2025NOV_02,Biloxi Bay,30.41627,-88.9772
W_BIL_ST6_2025NOV_01,Biloxi Bay,30.41929,-88.94324
W_BIL_ST6_2025NOV_02,Biloxi Bay,30.41929,-88.94324
W_BIL_ST7_2025NOV_01,Biloxi Bay,30.42622,-88.91198
W_BIL_ST7_2025NOV_02,Biloxi Bay,30.42622,-88.91198
W_BIL_ST8_2025NOV_01,Biloxi Bay,30.42262,-88.87173
W_BIL_ST8_2025NOV_02,Biloxi Bay,30.42262,-88.87173
W_BIL_ST9_2025NOV_01,Biloxi Bay,30.41742,-88.86435
W_BIL_ST9_2025NOV_02,Biloxi Bay,30.41742,-88.86435
W_PAS_ST1_2025NOV_01,Pascagoula Bay,30.46133,-88.60489
W_PAS_ST1_2025NOV_02,Pascagoula Bay,30.46133,-88.60489
W_PAS_ST2_2025NOV_01,Pascagoula Bay,30.4558,-88.62083
W_PAS_ST2_2025NOV_02,Pascagoula Bay,30.4558,-88.62083
W_PAS_ST3_2025NOV_01,Pascagoula Bay,30.44072,-88.61466
W_PAS_ST3_2025NOV_02,Pascagoula Bay,30.44072,-88.61466
W_PAS_ST4_2025NOV_01,Pascagoula Bay,30.42222,-88.61761
W_PAS_ST4_2025NOV_02,Pascagoula Bay,30.42222,-88.61761
W_PAS_ST5_2025NOV_01,Pascagoula Bay,30.4047,-88.61224
W_PAS_ST5_2025NOV_02,Pascagoula Bay,30.4047,-88.61224
W_PAS_ST6_2025NOV_01,Pascagoula Bay,30.38672,-88.60838
W_PAS_ST6_2025NOV_02,Pascagoula Bay,30.38672,-88.60838
W_PAS_ST7_2025NOV_01,Pascagoula Bay,30.3716,-88.60712
W_PAS_ST7_2025NOV_02,Pascagoula Bay,30.3716,-88.60712
W_PAS_ST8_2025NOV_01,Pascagoula Bay,30.35658,-88.6035
W_PAS_ST8_2025NOV_02,Pascagoula Bay,30.35658,-88.6035
W_PAS_ST9_2025NOV_01,Pascagoula Bay,30.31751,-88.61353
W_PAS_ST9_2025NOV_02,Pascagoula Bay,30.31751,-88.61353
W_PAS_ST10_2025NOV_01,Pascagoula Bay,30.29223,-88.61155
W_PAS_ST10_2025NOV_02,Pascagoula Bay,30.29223,-88.61155
